"EXPOCODE","STNNBR","DATE","year","latitude","longitude","PrDM","sf6_obs","Gamma","Delta","sf6_model","error","converged"
252,91,20190612,2019,56.5367,-52.6785,51.2,3.348,18.8044701119282,18.7938688137719,1.99359679722453,1.83440803568846,FALSE
253,91,20190612,2019,56.5367,-52.6785,25,3.298,18.5238267798744,18.5226430458787,2.00618586180616,1.66878376763748,FALSE
254,91,20190612,2019,56.5367,-52.6785,3.9,3.23,18.5442412821975,18.5364935802477,2.00508006088927,1.50042885723103,FALSE
279,100,20190612,2019,56.959,-52.2412,3559.4,2.025,16.7640413344558,14.845423423199,2.02499999934873,4.24151071545619e-19,TRUE
280,100,20190612,2019,56.959,-52.2412,3488.6,1.873,18.5387278393311,14.506847935716,1.87299999920807,6.27155005408767e-19,TRUE
281,100,20190612,2019,56.959,-52.2412,3399,1.668,21.180901226463,14.349435307342,1.66799999898244,1.03541848583612e-18,TRUE
282,100,20190612,2019,56.959,-52.2412,3288.8,1.21,26.6664552061757,11.7738017703168,1.20999999924731,5.66537755826221e-19,TRUE
283,100,20190612,2019,56.959,-52.2412,3168,1.158,27.3300764296662,11.4386737785458,1.1580000100516,1.01034760699156e-16,TRUE
284,100,20190612,2019,56.959,-52.2412,3029.5,1.087,28.2467366997757,10.9612848940154,1.0869999995537,1.99186561152657e-19,TRUE
285,100,20190612,2019,56.959,-52.2412,2869.1,1.128,27.7159415463313,11.2397884436282,1.12800000200597,4.02389983357451e-18,TRUE
286,100,20190612,2019,56.959,-52.2412,2681.3,1.065,28.5331546337934,10.8086125025822,1.06499999933875,4.37251488029721e-19,TRUE
287,100,20190612,2019,56.959,-52.2412,2470.6,1.042,28.8337581268084,10.6465598032283,1.04199999928907,5.05420491519675e-19,TRUE
288,100,20190612,2019,56.959,-52.2412,2249.7,1.124,27.767552766028,11.2129594932618,1.12400000151227,2.28695342843055e-18,TRUE
289,100,20190612,2019,56.959,-52.2412,2009.7,1.357,24.8287424480341,12.6585961257901,1.35699999769196,5.32703933077007e-18,TRUE
290,100,20190612,2019,56.959,-52.2412,1770.9,2.16,15.2028693590025,15.0801406802622,2.15999999914433,7.32167693562523e-19,TRUE
291,100,20190612,2019,56.959,-52.2412,1530.1,2.24,14.3342371428025,14.3341503968463,2.20928669861136,0.000943306882189643,FALSE
292,100,20190612,2019,56.959,-52.2412,1290,2.214,15.0941757587554,15.0931258891843,2.16942809129865,0.00198665504528129,TRUE
293,100,20190612,2019,56.959,-52.2412,1068.5,2.449,15.4829506461623,15.4826614156014,2.14963231106198,0.0896210131800925,FALSE
294,100,20190612,2019,56.959,-52.2412,872.5,2.295,15.6528985483154,15.6523851493932,2.14107510843198,0.0236928722442279,FALSE
295,100,20190612,2019,56.959,-52.2412,683.6,2.515,15.3578601125317,15.3568943709888,2.15594818800795,0.128918203694771,FALSE
296,100,20190612,2019,56.959,-52.2412,511,2.587,15.7548341152851,15.754482401072,2.13598445428961,0.203415022472439,FALSE
297,100,20190612,2019,56.959,-52.2412,362.5,2.726,16.5839406174682,16.5838909641999,2.09542930801556,0.397619397589729,FALSE
298,100,20190612,2019,56.959,-52.2412,220.8,2.816,16.7113088245177,16.7096974363048,2.08928374452473,0.528116515971991,FALSE
299,100,20190612,2019,56.959,-52.2412,100.5,2.968,17.4159100212978,17.4155755371227,2.05622376855933,0.831335896220155,FALSE
301,100,20190612,2019,56.959,-52.2412,24,3.094,17.79347143714,17.7932875125167,2.03891336362879,1.11320781024912,FALSE
302,100,20190612,2019,56.959,-52.2412,4.1,3.262,18.4195663189929,18.4191520356702,2.01081468341456,1.56546469643901,FALSE
303,106,20190612,2019,57.3787,-51.7853,3584.1,1.964,17.4743010537566,14.719690680601,1.96399999932187,4.59856377345311e-19,TRUE
304,106,20190612,2019,57.3787,-51.7853,3498.8,1.758,19.8898884547574,14.179349928499,1.75799999894888,1.1048445532818e-18,TRUE
305,106,20190612,2019,57.3787,-51.7853,3408.5,1.601,21.933540448547,13.9870872336865,1.60099999908036,8.45744524889223e-19,TRUE
306,106,20190612,2019,57.3787,-51.7853,3298.8,1.318,25.310469004541,12.4324076366586,1.31799999888255,1.24868983598892e-18,TRUE
307,106,20190612,2019,57.3787,-51.7853,3178.2,1.127,27.7288407942409,11.2330880986561,1.12700000187421,3.51268105420481e-18,TRUE
308,106,20190612,2019,57.3787,-51.7853,3038.9,0.989,29.5308446037441,10.2635339404244,0.988999997744663,5.08654310783245e-18,TRUE
309,106,20190612,2019,57.3787,-51.7853,2878.2,1.04,28.8599530906963,10.6323497060509,1.03999999928774,5.07314348533e-19,TRUE
310,106,20190612,2019,57.3787,-51.7853,2688.6,1.109,27.961431196104,11.1116942888475,1.1090000002915,8.497014106148e-20,TRUE
311,106,20190612,2019,57.3787,-51.7853,2479.8,1.075,28.4028280685204,10.8782908663214,1.07499999940226,3.57292937376449e-19,TRUE
312,106,20190612,2019,57.3787,-51.7853,2248.4,1.17,27.1763398623426,11.5170845052537,1.17000001699954,2.88984307294926e-16,TRUE
313,106,20190612,2019,57.3787,-51.7853,2009.4,1.127,27.7288407942409,11.2330880986561,1.12700000187421,3.51268105420481e-18,TRUE
314,106,20190612,2019,57.3787,-51.7853,1771,2.003,17.0198971468905,14.80151546239,2.00299999934526,4.286853922196e-19,TRUE
315,106,20190612,2019,57.3787,-51.7853,1529.6,2.251,14.5472667194837,14.5465074417306,2.19795176617448,0.00281411511200688,FALSE
316,106,20190612,2019,57.3787,-51.7853,1290.5,2.289,15.3619916675426,15.3614136549352,2.15575053557127,0.0177554197705437,FALSE
317,106,20190612,2019,57.3787,-51.7853,1071.2,2.348,14.2134165408934,14.2123212724249,2.21572432814031,0.0174968533659322,FALSE
318,106,20190612,2019,57.3787,-51.7853,868.7,2.484,15.9734020184401,15.9729395220264,2.12513611694911,0.128783286558363,FALSE
319,106,20190612,2019,57.3787,-51.7853,680.1,2.5,16.1738465062301,16.1734804552924,2.1152897952111,0.148001941668714,FALSE
320,106,20190612,2019,57.3787,-51.7853,508,2.535,15.3797166782185,15.3787200004928,2.15483721878957,0.14452374021765,FALSE
321,106,20190612,2019,57.3787,-51.7853,360.4,2.663,16.1667240127723,16.1625253473222,2.11551703400285,0.299737598057041,FALSE
322,106,20190612,2019,57.3787,-51.7853,220,2.776,16.8228313400632,16.8224301449624,2.08401299826304,0.478846010572913,FALSE
323,106,20190612,2019,57.3787,-51.7853,99.9,3.12,18.1359754113532,18.1098690748299,2.02263439830085,1.20421126379254,FALSE
324,106,20190612,2019,57.3787,-51.7853,50.6,3.232,18.3239575673761,18.3236677646497,2.01505927411641,1.48094473031408,FALSE
326,106,20190612,2019,57.3787,-51.7853,4.9,3.318,18.6899869296623,18.6896543968531,1.99891663218188,1.7399809312544,FALSE
327,113,20190613,2019,57.8022,-51.3508,3634.7,2.023,16.78728430617,14.8414916371407,2.02299999934876,4.24119257782234e-19,TRUE
328,113,20190613,2019,57.8022,-51.3508,3589,2.068,16.2493264667696,14.8874785068355,2.0679999968321,1.00355942653524e-17,TRUE
329,113,20190613,2019,57.8022,-51.3508,3488.4,1.812,19.2541108951113,14.3410545459165,1.81199999908022,8.46003064276479e-19,TRUE
330,113,20190613,2019,57.8022,-51.3508,3380.9,1.706,20.7620784863724,14.5579740006192,1.70599999890233,1.20488664191858e-18,TRUE
331,113,20190613,2019,57.8022,-51.3508,3252.4,1.364,24.7427555946396,12.6985946506238,1.36399999724891,7.56847187709425e-18,TRUE
332,113,20190613,2019,57.8022,-51.3508,3119,1.238,26.3119405900487,11.9493105203539,1.23799999923166,5.90348492372831e-19,TRUE
333,113,20190613,2019,57.8022,-51.3508,2938.3,1.206,26.7172625828,11.7484496467152,1.20600006805275,4.63117727996181e-15,TRUE
334,113,20190613,2019,57.8022,-51.3508,2741.1,1.06,28.598402614556,10.7735965789511,1.05999999931982,4.62642598802047e-19,TRUE
335,113,20190613,2019,57.8022,-51.3508,2521,1.003,29.3461276674506,10.3660194132302,1.0029999908506,8.37115998731644e-17,TRUE
336,113,20190613,2019,57.8022,-51.3508,2289.6,0.976,29.702729789539,10.1675229761439,0.97599999913458,7.48951511401551e-19,TRUE
337,113,20190613,2019,57.8022,-51.3508,2039.7,1.407,24.217897432014,12.9406373012325,1.40699999072329,8.60573867403879e-17,TRUE
338,113,20190613,2019,57.8022,-51.3508,1750.5,2.189,15.0900170671422,15.089137531843,2.169647476481,0.000374520166553438,FALSE
339,113,20190613,2019,57.8022,-51.3508,1550.8,2.181,15.0955149165782,15.0951759822412,2.16938165969661,0.0001349858314053,FALSE
340,113,20190613,2019,57.8022,-51.3508,1299.1,2.502,16.215001812876,16.2143400961827,2.11326942330536,0.151111461257348,FALSE
341,113,20190613,2019,57.8022,-51.3508,1069.9,2.565,15.6715172686015,15.5674127107954,2.13686424567416,0.183300224132154,FALSE
342,113,20190613,2019,57.8022,-51.3508,889.1,2.588,15.7590811127309,15.7589132563362,2.13577848699432,0.204504296825147,FALSE
343,113,20190613,2019,57.8022,-51.3508,680.2,2.59,15.7800133405151,15.7790701122998,2.13471077795413,0.207288275711133,FALSE
344,113,20190613,2019,57.8022,-51.3508,509.9,2.921,16.8149244938159,16.8148717020086,2.08439953166857,0.699900343612363,FALSE
345,113,20190613,2019,57.8022,-51.3508,359.7,2.724,16.5728284911749,16.572584242908,2.09595668817917,0.394438401522878,FALSE
346,113,20190613,2019,57.8022,-51.3508,218.3,2.928,17.0682179937244,17.0662853533028,2.07237651454636,0.732091548859841,FALSE
347,113,20190613,2019,57.8022,-51.3508,100,3.095,17.8028826370174,17.8021124345374,2.03846692439493,1.11626213984752,FALSE
348,113,20190613,2019,57.8022,-51.3508,50,3.226,18.260547384816,18.2568266015014,2.01777334918308,1.45981163974426,FALSE
349,113,20190613,2019,57.8022,-51.3508,24.4,3.172,18.312363038414,18.3122549007549,2.01558045253267,1.33730616976454,FALSE
350,113,20190613,2019,57.8022,-51.3508,8.4,3.185,18.1626364537985,18.1625522533343,2.02226080224998,1.35196244198436,FALSE
361,130,20190614,2019,58.2178,-50.8873,3602.2,2.098,15.909185649235,14.958225340259,2.09799999930509,4.82895458977449e-19,TRUE
362,130,20190614,2019,58.2178,-50.8873,3519.2,1.924,17.9426175046226,14.6328393907036,1.92399999928466,5.11711329119219e-19,TRUE
363,130,20190614,2019,58.2178,-50.8873,3429.7,1.784,19.5833789747594,14.258857014367,1.78399999901076,9.78598020116036e-19,TRUE
364,130,20190614,2019,58.2178,-50.8873,3319.5,1.456,23.6272766834677,13.2098458318415,1.45599996316371,1.35691211508284e-15,TRUE
365,130,20190614,2019,58.2178,-50.8873,3200,1.324,25.2360698904963,12.467585815673,1.32399999878941,1.4655342376689e-18,TRUE
366,130,20190614,2019,58.2178,-50.8873,3059,1.301,25.5218191745986,12.3319592415638,1.30099999905636,8.90454877130445e-19,TRUE
367,130,20190614,2019,58.2178,-50.8873,2900.5,1.155,27.3685653663432,11.4189694739626,1.15500000875147,7.65881804034443e-17,TRUE
368,130,20190614,2019,58.2178,-50.8873,2709.1,1.194,26.8699295369845,11.6719681940985,1.19400004394482,1.93114753704608e-15,TRUE
369,130,20190614,2019,58.2178,-50.8873,2500.3,1.148,27.4584576406588,11.3728340853265,1.14800000624651,3.90189368116459e-17,TRUE
370,130,20190614,2019,58.2178,-50.8873,2271.1,1.342,25.0134948039018,12.5722826056985,1.34199999834857,2.72721625398839e-18,TRUE
371,130,20190614,2019,58.2178,-50.8873,2019.7,1.807,19.3127319775183,14.3263709388021,1.80699999906577,8.7278325344918e-19,TRUE
372,130,20190614,2019,58.2178,-50.8873,1770.6,2.382,14.4641258165884,14.4640082018849,2.2023734762684,0.0322656880278996,FALSE
373,130,20190614,2019,58.2178,-50.8873,1530.5,2.532,15.367158499196,15.356089718872,2.15515639919255,0.142011099469526,FALSE
374,130,20190614,2019,58.2178,-50.8873,1290.7,2.47,15.8175460829309,15.8166349704975,2.13284383800373,0.113674277572053,FALSE
375,130,20190614,2019,58.2178,-50.8873,1068.9,2.434,15.2671066122545,15.2657746037354,2.1605578797572,0.0747705931228774,FALSE
376,130,20190614,2019,58.2178,-50.8873,870.5,2.686,16.3963024329074,16.3955971046323,2.10445405169198,0.33819568999347,FALSE
377,130,20190614,2019,58.2178,-50.8873,680.7,2.778,16.8358673819062,16.8316800015619,2.08327451082892,0.482643505303993,FALSE
378,130,20190614,2019,58.2178,-50.8873,510.9,2.915,17.0372691292921,17.0134516281709,2.07313942840116,0.708729222012728,FALSE
379,130,20190614,2019,58.2178,-50.8873,359.8,2.713,16.5226634294148,16.5221553725615,2.09836030474054,0.377781954988646,FALSE
380,130,20190614,2019,58.2178,-50.8873,219.6,2.924,17.120987841202,17.1209238341345,2.06996016543127,0.729384039030191,FALSE
381,130,20190614,2019,58.2178,-50.8873,99.2,3.006,17.3708641099906,17.3704015661512,2.05830487541976,0.898126049153153,FALSE
382,130,20190614,2019,58.2178,-50.8873,50.3,3.21,18.2008773141958,18.2001557106587,2.02053060767115,1.41483743528717,FALSE
383,130,20190614,2019,58.2178,-50.8873,25.4,3.308,18.5613027481907,18.5609841068483,2.00456300851805,1.69894799076351,FALSE
384,130,20190614,2019,58.2178,-50.8873,4.4,3.324,18.7076763497158,18.7036241072481,1.99802593072016,1.75820723240254,FALSE
409,143,20190614,2019,58.6393,-50.42,3572.2,2.036,16.6362707397565,14.8668499232654,2.03599999934727,4.26053964432322e-19,TRUE
410,143,20190614,2019,58.6393,-50.42,3519.2,1.841,18.9137891849739,14.422297448431,1.84099999914693,7.27730419822681e-19,TRUE
411,143,20190614,2019,58.6393,-50.42,3439.3,1.554,22.4730420493646,13.735881348233,1.55399999911536,7.82587782530447e-19,TRUE
412,143,20190614,2019,58.6393,-50.42,3320.3,1.318,25.310469004541,12.4324076366586,1.31799999888255,1.24868983598892e-18,TRUE
413,143,20190614,2019,58.6393,-50.42,3198.6,1.148,27.4584576406588,11.3728340853265,1.14800000624651,3.90189368116459e-17,TRUE
414,143,20190614,2019,58.6393,-50.42,3059.8,1.276,25.8340827262706,12.1821057191673,1.27599999917341,6.83247204607534e-19,TRUE
415,143,20190614,2019,58.6393,-50.42,2900.2,1.18,27.0484956837204,11.5819321238999,1.18000002560708,6.5572254673995e-16,TRUE
416,143,20190614,2019,58.6393,-50.42,2709.5,1.228,26.4383218210787,11.8870205538273,1.22799999923845,5.79965404458214e-19,TRUE
417,143,20190614,2019,58.6393,-50.42,2499.6,1.263,25.9971295248918,12.1031548142157,1.26299999920232,6.36298571772875e-19,TRUE
418,143,20190614,2019,58.6393,-50.42,2269.8,1.577,22.2078473738074,13.858659878213,1.57699999910146,8.07366386737243e-19,TRUE
419,143,20190614,2019,58.6393,-50.42,2019.9,2.336,14.1813643908324,14.1806177114826,2.21745808860797,0.0140521847564763,FALSE
420,143,20190614,2019,58.6393,-50.42,1770.3,2.421,15.0639209462636,15.0638238809106,2.17101605591636,0.0624919722996111,FALSE
421,143,20190614,2019,58.6393,-50.42,1529,2.506,16.2590071827126,16.2587614990691,2.11113649559602,0.155917187110193,FALSE
422,143,20190614,2019,58.6393,-50.42,1289.9,2.593,15.7887147069876,15.7785291769237,2.13398516976609,0.21069461437467,FALSE
423,143,20190614,2019,58.6393,-50.42,1069.6,2.794,16.9131817456082,16.9100116471151,2.079643939237,0.510304581548835,FALSE
424,143,20190614,2019,58.6393,-50.42,870.2,2.979,17.5580957387033,17.557823214194,2.04967120530949,0.863652008640916,FALSE
425,143,20190614,2019,58.6393,-50.42,680,3.081,17.6961254416843,17.6959913225734,2.04335180785927,1.07671377065292,FALSE
426,143,20190614,2019,58.6393,-50.42,509.8,2.898,17.1185086582764,17.1176373413134,2.07005082876895,0.685499830142175,FALSE
427,143,20190614,2019,58.6393,-50.42,360,2.702,16.3853432447411,16.3852814024083,2.10500510282979,0.356402907247269,FALSE
428,143,20190614,2019,58.6393,-50.42,219.2,2.699,16.3632666634749,16.362697086631,2.10605893582635,0.351579105583382,FALSE
429,143,20190614,2019,58.6393,-50.42,99.8,3.009,17.4324186552592,17.431960988562,2.05545674475147,0.909244739629954,FALSE
430,143,20190614,2019,58.6393,-50.42,50,3.148,18.0412205566087,18.0409948596815,2.02770480726001,1.25506131887632,FALSE
431,143,20190614,2019,58.6393,-50.42,25,3.188,18.3772168390307,18.3771707891259,2.01270251439398,1.38132417967183,FALSE
432,143,20190614,2019,58.6393,-50.42,4.5,3.114,17.8802780296511,17.88026245413,2.03497808027888,1.16428830323865,FALSE
433,153,20190614,2019,58.853,-50.1787,2179.7,1.294,25.6090801291514,12.2902591981342,1.29399999910102,8.08157058662541e-19,TRUE
434,153,20190614,2019,58.853,-50.1787,1769.6,2.324,16.0220584202764,16.0203118230548,2.12269625261075,0.0405231987129531,FALSE
435,153,20190614,2019,58.853,-50.1787,1700.5,2.217,15.1012168591065,15.1003261557944,2.16907089253729,0.00229719934217202,FALSE
436,153,20190614,2019,58.853,-50.1787,1529.6,2.461,15.6604414551648,15.656776386356,2.1405975499294,0.102657730011243,FALSE
437,153,20190614,2019,58.853,-50.1787,1449.3,2.669,16.3004298891878,16.1671546125769,2.10490912909314,0.318198510640461,FALSE
438,153,20190614,2019,58.853,-50.1787,1230.9,2.714,16.5283633660797,16.5276551276315,2.09807964415679,0.37935788474203,FALSE
439,153,20190614,2019,58.853,-50.1787,1000.4,2.606,15.8679698115438,15.8676549922834,2.13035831074977,0.226235016552815,FALSE
441,153,20190614,2019,58.853,-50.1787,950.6,2.625,15.9580623365032,15.9574203550195,2.12588796907146,0.249112819417607,FALSE
442,153,20190614,2019,58.853,-50.1787,800.1,2.803,16.9522560114243,16.9519484333506,2.0778881088608,0.525787254671468,FALSE
445,153,20190614,2019,58.853,-50.1787,500.2,2.558,15.5005808374581,15.5003125388204,2.14874281011615,0.167491447471624,FALSE
446,153,20190614,2019,58.853,-50.1787,350.2,2.712,16.4390872116393,16.4386148459131,2.10239207216044,0.371621825684847,FALSE
451,159,20190615,2019,59.0678,-49.9492,3512.5,2.111,15.7573213473416,14.976037538537,2.11099999787377,4.52084963570341e-18,TRUE
452,159,20190615,2019,59.0678,-49.9492,3450.4,1.943,17.7193443384619,14.6732364120696,1.9429999993018,4.87476958194794e-19,TRUE
453,159,20190615,2019,59.0678,-49.9492,3370.5,1.844,18.8787123425898,14.4306854078639,1.84399999915441,7.15021393306492e-19,TRUE
454,159,20190615,2019,59.0678,-49.9492,3269.9,1.639,21.5043196312767,14.1917419177205,1.63899999903104,9.38883096504496e-19,TRUE
455,159,20190615,2019,59.0678,-49.9492,3150,1.311,25.3973971662281,12.3911865873114,1.31099999896781,1.06541000820526e-18,TRUE
456,159,20190615,2019,59.0678,-49.9492,3019.2,1.244,26.2362363927049,11.9864771874371,1.24399999922659,5.98169558104165e-19,TRUE
457,159,20190615,2019,59.0678,-49.9492,2859.8,1.268,25.9343656411111,12.1336046672486,1.2679999991928,6.51579504367649e-19,TRUE
458,159,20190615,2019,59.0678,-49.9492,2658.6,1.352,24.8902520806268,12.6299172064636,1.35199999794972,4.2036533192765e-18,TRUE
459,159,20190615,2019,59.0678,-49.9492,2439.5,1.403,24.2664717268643,12.9183720092688,1.40299999174715,6.81095104554028e-17,TRUE
460,159,20190615,2019,59.0678,-49.9492,2209.9,1.398,24.3272631784902,12.890471780863,1.39799999286915,5.08490457807004e-17,TRUE
461,159,20190615,2019,59.0678,-49.9492,1970.9,1.838,18.9487751723465,14.4136488165572,1.83799999913801,7.43031413890127e-19,TRUE
462,159,20190615,2019,59.0678,-49.9492,1691.2,2.43,15.3922356779347,15.3915196226914,2.15421082752932,0.0760596676520632,FALSE
463,159,20190615,2019,59.0678,-49.9492,1500.4,2.368,14.3367687944906,14.3357874421182,2.20912330430957,0.0252418044335106,FALSE
464,159,20190615,2019,59.0678,-49.9492,1280.6,2.393,14.6295686786238,14.6295081627776,2.19363437125053,0.0397466539266719,FALSE
465,159,20190615,2019,59.0678,-49.9492,1070.1,2.508,16.2806609150086,16.2799042195425,2.11006590842973,0.158351541233857,FALSE
466,159,20190615,2019,59.0678,-49.9492,869.2,2.628,15.967667167157,15.962486553358,2.12527007058579,0.252737381928819,FALSE
467,159,20190615,2019,59.0678,-49.9492,679.5,2.903,16.7337332503886,16.7334609249355,2.08825640870025,0.663807119564007,FALSE
468,159,20190615,2019,59.0678,-49.9492,509.6,3.139,18.0078850902417,18.0038354526132,2.02908518224781,1.23191090266588,FALSE
469,159,20190615,2019,59.0678,-49.9492,360.2,2.725,16.5804384207842,16.5799827992012,2.09558459881995,0.396163747242638,FALSE
470,159,20190615,2019,59.0678,-49.9492,219.6,2.805,16.4964448707543,16.4946038263275,2.09958095767776,0.497616025270828,FALSE
471,159,20190615,2019,59.0678,-49.9492,100.6,2.854,16.7849661916029,16.7824494935923,2.08574570101659,0.590214667906497,FALSE
472,159,20190615,2019,59.0678,-49.9492,49.4,3.169,18.3078718698367,18.3050768002162,2.01569554694311,1.33011116144086,FALSE
474,159,20190615,2019,59.0678,-49.9492,3.4,3.264,18.6795272727689,18.6751008050866,1.99924558970916,1.59960371835012,FALSE
475,173,20190615,2019,59.481,-49.474,3441.1,2.079,16.1231754289533,14.9103210403634,2.07899999720056,7.83686314393919e-18,TRUE
476,173,20190615,2019,59.481,-49.474,3381,1.914,18.0593761030525,14.6090072612682,1.91399999927188,5.30155513616343e-19,TRUE
477,173,20190615,2019,59.481,-49.474,3301,1.705,20.7730357614447,14.5524664676056,1.70499999890492,1.19920464160934e-18,TRUE
478,173,20190615,2019,59.481,-49.474,3200.1,1.332,25.1370316249307,12.5142714464103,1.33199999862831,1.88154711767354e-18,TRUE
479,173,20190615,2019,59.481,-49.474,3080.2,1.101,28.0650486673769,11.0572604928796,1.10099999992303,5.92427619149189e-21,TRUE
480,173,20190615,2019,59.481,-49.474,2950.5,1.147,27.4713090534377,11.3662251475457,1.14700000594185,3.53056251040298e-17,TRUE
481,173,20190615,2019,59.481,-49.474,2790.3,1.307,25.4471323998521,12.3675439368834,1.30699999900731,9.8542359911406e-19,TRUE
482,173,20190615,2019,59.481,-49.474,2609.7,1.163,27.2659768201482,11.4714238447002,1.16300001257626,1.58162322011923e-16,TRUE
483,173,20190615,2019,59.481,-49.474,2410.2,1.194,26.8699295369845,11.6719681940985,1.19400004394482,1.93114753704608e-15,TRUE
484,173,20190615,2019,59.481,-49.474,2191,1.307,25.4471323998521,12.3675439368834,1.30699999900731,9.8542359911406e-19,TRUE
485,173,20190615,2019,59.481,-49.474,1959,1.901,18.2111904143856,14.5772565026969,1.90099999925337,5.57456161345265e-19,TRUE
486,173,20190615,2019,59.481,-49.474,1730.3,2.333,16.1805203151302,16.1798962280923,2.11495526694752,0.047543505611928,FALSE
487,173,20190615,2019,59.481,-49.474,1499.6,2.319,16.1000205387598,16.0988076302451,2.11888004302843,0.0400479971783046,FALSE
488,173,20190615,2019,59.481,-49.474,1280,2.393,14.6295686786238,14.6295081627776,2.19363437125053,0.0397466539266719,FALSE
489,173,20190615,2019,59.481,-49.474,1070.1,2.499,16.1744760933797,16.1739134402399,2.11525278603191,0.147261924228269,FALSE
490,173,20190615,2019,59.481,-49.474,869.6,2.815,17.0125270666384,17.0120008102957,2.07503969850788,0.547541247784313,FALSE
491,173,20190615,2019,59.481,-49.474,679.6,2.747,16.6846665328809,16.683844656694,2.0905809630776,0.430885952034126,FALSE
492,173,20190615,2019,59.481,-49.474,510.2,2.926,16.8175439256457,16.8168543924877,2.08425498865513,0.708534664123977,FALSE
493,173,20190615,2019,59.481,-49.474,359.7,2.716,16.5428944977341,16.535110612157,2.0971569117971,0.382966767816498,FALSE
494,173,20190615,2019,59.481,-49.474,219.9,2.964,17.0305423919881,17.0303415473333,2.07420213006217,0.791740249345906,FALSE
495,173,20190615,2019,59.481,-49.474,100.2,3.159,18.2343506156958,18.2323724548263,2.01899643054086,1.29960813837958,FALSE
496,173,20190615,2019,59.481,-49.474,49.8,3.235,18.3362368131849,18.3344818293706,2.01446750978402,1.48969955967283,FALSE
497,173,20190615,2019,59.481,-49.474,24.7,3.301,18.567615314252,18.5655499617185,2.00423035104234,1.68161152245777,FALSE
498,173,20190615,2019,59.481,-49.474,4.4,3.248,18.6133347276371,18.6127225805293,2.00226716385656,1.55185029904597,FALSE
523,184,20190615,2019,59.749,-49.166,3266.8,1.819,19.1716712241024,14.3605092575044,1.81899999909329,8.22115044147363e-19,TRUE
524,184,20190615,2019,59.749,-49.166,3199.8,1.784,19.5833789747594,14.258857014367,1.78399999901076,9.78598020116036e-19,TRUE
525,184,20190615,2019,59.749,-49.166,3119.6,1.658,21.292031025798,14.2948988552743,1.65799999900008,9.99840743795545e-19,TRUE
526,184,20190615,2019,59.749,-49.166,3019.7,1.611,21.8199811840957,14.0407584907705,1.61099999906925,8.66297896537775e-19,TRUE
527,184,20190615,2019,59.749,-49.166,2899.3,1.602,21.9221650112335,13.9924493827264,1.60199999907931,8.47673289431724e-19,TRUE
528,184,20190615,2019,59.749,-49.166,2770.2,1.308,25.4346943828305,12.3734606149051,1.30799999899799,1.0040152016138e-18,TRUE
529,184,20190615,2019,59.749,-49.166,2620,1.221,26.5269419838227,11.8431592240561,1.22099999924229,5.74118900879485e-19,TRUE
530,184,20190615,2019,59.749,-49.166,2455.6,1.271,25.8967393998857,12.1518240262045,1.27099999918619,6.62285121314262e-19,TRUE
531,184,20190615,2019,59.749,-49.166,2260,1.236,26.337196130711,11.936887144996,1.23599999923316,5.88037340609504e-19,TRUE
532,184,20190615,2019,59.749,-49.166,2060.3,1.247,26.1984195290064,12.0050024818252,1.24699999922368,6.02665343035389e-19,TRUE
533,184,20190615,2019,59.749,-49.166,1850,1.541,22.6239242316779,13.6665152346287,1.54099999912119,7.72306474198647e-19,TRUE
534,184,20190615,2019,59.749,-49.166,1639.8,2.291,15.5825972054449,15.5820032703411,2.14460115005801,0.021432623264336,FALSE
535,184,20190615,2019,59.749,-49.166,1430.2,2.364,14.7278575508449,14.5076411663012,2.18150916012037,0.0333029066399742,FALSE
536,184,20190615,2019,59.749,-49.166,1229.5,2.425,15.127053806407,15.126913037629,2.16776645882174,0.0661690947071063,FALSE
537,184,20190615,2019,59.749,-49.166,1029.5,2.491,16.0666700309537,16.065915661458,2.12053256096483,0.137246123385277,FALSE
538,184,20190615,2019,59.749,-49.166,840.1,2.53,15.4325206576897,15.4323420881589,2.15218615530928,0.142743301239986,FALSE
539,184,20190615,2019,59.749,-49.166,660.5,2.868,16.9375183145233,16.93658689804,2.07856438191112,0.62320859510737,FALSE
540,184,20190615,2019,59.749,-49.166,480.4,2.706,16.490055110103,16.4892580340605,2.09992194580596,0.367330607775635,FALSE
541,184,20190615,2019,59.749,-49.166,329.8,2.903,16.7337332503886,16.7334609249355,2.08825640870025,0.663807119564007,FALSE
542,184,20190615,2019,59.749,-49.166,210.2,2.767,16.7800517347438,16.7789191243122,2.08602323170881,0.463729358952315,FALSE
543,184,20190615,2019,59.749,-49.166,100.7,3.064,17.8251797461186,17.8246712990798,2.03746199246171,1.05378028092067,FALSE
544,184,20190615,2019,59.749,-49.166,50.5,3.208,18.2618935281731,18.2587870543353,2.01773271159746,1.41673621784114,FALSE
545,184,20190615,2019,59.749,-49.166,25.2,3.138,18.181270042125,18.1809132713933,2.02141857598036,1.24675407646572,FALSE
546,184,20190615,2019,59.749,-49.166,4.2,3.115,17.8917174645252,17.8906158930519,2.03442564968101,1.16764092656731,FALSE
559,188,20190616,2019,60.1742,-48.678,2897.5,1.81,19.2775261884019,14.3351271424298,1.80999999907395,8.5756595614618e-19,TRUE
560,188,20190616,2019,60.1742,-48.678,2839.4,1.763,19.8308934987394,14.1949014068063,1.76299999896053,1.08049016975056e-18,TRUE
