"EXPOCODE","STNNBR","DATE","year","latitude","longitude","PrDM","sf6_obs","Gamma","Delta","sf6_model","error","converged"
177,54,20190611,2019,55.6127,-53.6402,220.4,2.757,16.7295449071533,16.7293087588302,2.0884572561777,0.446949400317455,FALSE
178,54,20190611,2019,55.6127,-53.6402,100.4,3.025,17.6792124572845,17.6787246140603,2.04411344592373,0.962138431967617,FALSE
179,54,20190611,2019,55.6127,-53.6402,49.7,3.053,17.8467701083955,17.8463772383554,2.0364855044859,1.03330171959028,FALSE
180,54,20190611,2019,55.6127,-53.6402,30.3,2.582,15.634104528185,15.6333238400553,2.14200883231967,0.193592227636703,FALSE
181,54,20190611,2019,55.6127,-53.6402,9.6,3.025,17.6792124572845,17.6787246140603,2.04411344592373,0.962138431967617,FALSE
182,54,20190611,2019,55.6127,-53.6402,4.1,3.445,19.0118138856681,19.007170938514,1.98479585883964,2.13219613386185,FALSE
183,64,20190611,2019,55.8445,-53.3913,3157.2,1.94,17.7543690377676,14.66645255599,1.93999999929855,4.92031180871737e-19,TRUE
184,64,20190611,2019,55.8445,-53.3913,3099.5,1.94,17.7543690377676,14.66645255599,1.93999999929855,4.92031180871737e-19,TRUE
185,64,20190611,2019,55.8445,-53.3913,3021.7,1.777,19.6657109481596,14.2375035302561,1.77699999899086,1.01836778447987e-18,TRUE
186,64,20190611,2019,55.8445,-53.3913,2921.4,1.446,23.7471292011515,13.1553868761118,1.44599997185151,7.92337225832808e-16,TRUE
187,64,20190611,2019,55.8445,-53.3913,2810.5,1.385,24.4856982350774,12.8175617974577,1.38499999510637,2.3947655336549e-17,TRUE
188,64,20190611,2019,55.8445,-53.3913,2690.6,1.171,27.1635443768561,11.5235894560508,1.17100001772882,3.14310899981598e-16,TRUE
189,64,20190611,2019,55.8445,-53.3913,2561.2,1.174,27.1251726543704,11.5430773619001,1.17400002008082,4.03239354440415e-16,TRUE
190,64,20190611,2019,55.8445,-53.3913,2409,1.173,27.1379607709511,11.5365858820912,1.17300001926857,3.71277946677276e-16,TRUE
191,64,20190611,2019,55.8445,-53.3913,2231.6,1.111,27.9355501882679,11.1252563770207,1.11100000040877,1.67095559680977e-19,TRUE
192,64,20190611,2019,55.8445,-53.3913,2009,1.331,25.149401312301,12.5084492945298,1.33099999865112,1.81948775806425e-18,TRUE
194,64,20190611,2019,55.8445,-53.3913,1549.6,2.22,15.1698059439907,15.1696208610516,2.165571001073,0.00296251592419497,FALSE
195,64,20190611,2019,55.8445,-53.3913,1310.2,2.752,16.7146780281427,16.7136982833333,2.08914292631024,0.439379500140548,FALSE
196,64,20190611,2019,55.8445,-53.3913,1090.3,2.596,15.7274001928777,15.7267536177803,2.13734416425411,0.210365175663761,FALSE
197,64,20190611,2019,55.8445,-53.3913,889.3,2.85,16.9221874383848,16.9199476146371,2.0792475242572,0.594059378863649,FALSE
198,64,20190611,2019,55.8445,-53.3913,710.8,2.903,16.7207377481321,16.716853628045,2.08876201291782,0.662983499607643,FALSE
199,64,20190611,2019,55.8445,-53.3913,550.1,3.006,17.5935467958161,17.5661165179365,2.0471860066642,0.91932427381654,FALSE
200,64,20190611,2019,55.8445,-53.3913,398.7,3.047,17.5484745726717,17.5480656749185,2.05010912390847,0.993791418834537,FALSE
201,64,20190611,2019,55.8445,-53.3913,289,2.946,17.3096761318754,17.3096271268986,2.0611569693321,0.78294718892156,FALSE
202,64,20190611,2019,55.8445,-53.3913,189.1,3.104,18.0495107580049,18.0482767925932,2.02730009139229,1.15928269319585,FALSE
203,64,20190611,2019,55.8445,-53.3913,99.6,2.975,17.4394387656534,17.4392252981254,2.05514010871803,0.846142219589278,FALSE
205,64,20190611,2019,55.8445,-53.3913,25.6,3.271,18.6981324674091,18.6948715866642,1.99846817519655,1.6193372451376,FALSE
206,64,20190611,2019,55.8445,-53.3913,5.1,3.541,19.3065588296196,19.30415070502,1.97222351749178,2.46105965207087,FALSE
